ablation,n_features,MAE_time,R2_time,PR_AUC_time,MAE_station,R2_station,PR_AUC_station,best_iter
A. 시간만,9,11.235,0.3911,0.1358,11.16,0.3922,0.1607,369
B. +역속성,14,10.518,0.4499,0.1455,11.516,0.3591,0.157,848
C. +승하차flow,23,6.986,0.7343,0.2451,11.152,0.3711,0.1599,1500
D. +역식별자(전체),24,3.46,0.9162,0.7178,6.636,0.736,0.374,1500
